id,item_id,dept_id,cat_id,store_id,state_id,d,sales,date,wm_yr_wk,event_name_1,event_type_1,event_name_2,event_type_2,sell_price
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1801,1,2016-01-03,11549,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1801,0,2016-01-03,11549,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1801,0,2016-01-03,11549,,,,,0.2
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1801,2,2016-01-03,11549,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1801,1,2016-01-03,11549,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1801,0,2016-01-03,11549,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1802,1,2016-01-04,11549,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1802,6,2016-01-04,11549,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1802,0,2016-01-04,11549,,,,,3.98
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1802,2,2016-01-04,11549,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1802,0,2016-01-04,11549,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1802,1,2016-01-04,11549,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1802,0,2016-01-04,11549,,,,,0.2
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1802,0,2016-01-04,11549,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1802,0,2016-01-04,11549,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1802,2,2016-01-04,11549,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1803,0,2016-01-05,11549,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1803,6,2016-01-05,11549,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1803,0,2016-01-05,11549,,,,,3.98
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1803,0,2016-01-05,11549,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1803,1,2016-01-05,11549,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1803,1,2016-01-05,11549,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1803,0,2016-01-05,11549,,,,,0.2
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1803,0,2016-01-05,11549,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1803,1,2016-01-05,11549,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1803,1,2016-01-05,11549,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1804,2,2016-01-06,11549,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1804,1,2016-01-06,11549,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1804,0,2016-01-06,11549,,,,,3.98
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1804,0,2016-01-06,11549,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1804,0,2016-01-06,11549,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1804,0,2016-01-06,11549,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1804,0,2016-01-06,11549,,,,,0.2
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1804,0,2016-01-06,11549,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1804,5,2016-01-06,11549,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1804,0,2016-01-06,11549,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1805,0,2016-01-07,11549,OrthodoxChristmas,Religious,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1805,3,2016-01-07,11549,OrthodoxChristmas,Religious,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1805,0,2016-01-07,11549,OrthodoxChristmas,Religious,,,3.98
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1805,0,2016-01-07,11549,OrthodoxChristmas,Religious,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1805,0,2016-01-07,11549,OrthodoxChristmas,Religious,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1805,1,2016-01-07,11549,OrthodoxChristmas,Religious,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1805,0,2016-01-07,11549,OrthodoxChristmas,Religious,,,0.2
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1805,0,2016-01-07,11549,OrthodoxChristmas,Religious,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1805,1,2016-01-07,11549,OrthodoxChristmas,Religious,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1805,0,2016-01-07,11549,OrthodoxChristmas,Religious,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1806,0,2016-01-08,11549,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1806,1,2016-01-08,11549,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1806,0,2016-01-08,11549,,,,,3.98
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1806,2,2016-01-08,11549,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1806,0,2016-01-08,11549,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1806,0,2016-01-08,11549,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1806,0,2016-01-08,11549,,,,,0.2
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1806,0,2016-01-08,11549,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1806,0,2016-01-08,11549,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1806,1,2016-01-08,11549,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1807,2,2016-01-09,11550,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1807,1,2016-01-09,11550,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1807,0,2016-01-09,11550,,,,,3.98
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1807,2,2016-01-09,11550,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1807,0,2016-01-09,11550,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1807,1,2016-01-09,11550,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1807,0,2016-01-09,11550,,,,,0.2
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1807,14,2016-01-09,11550,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1807,0,2016-01-09,11550,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1807,0,2016-01-09,11550,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1808,0,2016-01-10,11550,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1808,5,2016-01-10,11550,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1808,0,2016-01-10,11550,,,,,3.98
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1808,1,2016-01-10,11550,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1808,0,2016-01-10,11550,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1808,1,2016-01-10,11550,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1808,0,2016-01-10,11550,,,,,0.2
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1808,13,2016-01-10,11550,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1808,2,2016-01-10,11550,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1808,0,2016-01-10,11550,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1809,2,2016-01-11,11550,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1809,2,2016-01-11,11550,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1809,0,2016-01-11,11550,,,,,3.98
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1809,1,2016-01-11,11550,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1809,1,2016-01-11,11550,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1809,1,2016-01-11,11550,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1809,0,2016-01-11,11550,,,,,0.2
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1809,40,2016-01-11,11550,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1809,0,2016-01-11,11550,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1809,1,2016-01-11,11550,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1810,0,2016-01-12,11550,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1810,1,2016-01-12,11550,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1810,0,2016-01-12,11550,,,,,3.98
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1810,1,2016-01-12,11550,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1810,1,2016-01-12,11550,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1810,0,2016-01-12,11550,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1810,0,2016-01-12,11550,,,,,0.2
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1810,3,2016-01-12,11550,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1810,0,2016-01-12,11550,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1810,2,2016-01-12,11550,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1811,0,2016-01-13,11550,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1811,1,2016-01-13,11550,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1811,0,2016-01-13,11550,,,,,3.98
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1811,0,2016-01-13,11550,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1811,0,2016-01-13,11550,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1811,1,2016-01-13,11550,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1811,12,2016-01-13,11550,,,,,0.2
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1811,0,2016-01-13,11550,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1811,0,2016-01-13,11550,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1811,1,2016-01-13,11550,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1812,0,2016-01-14,11550,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1812,2,2016-01-14,11550,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1812,0,2016-01-14,11550,,,,,3.98
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1812,2,2016-01-14,11550,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1812,1,2016-01-14,11550,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1812,1,2016-01-14,11550,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1812,4,2016-01-14,11550,,,,,0.2
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1812,5,2016-01-14,11550,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1812,0,2016-01-14,11550,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1812,0,2016-01-14,11550,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1813,0,2016-01-15,11550,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1813,0,2016-01-15,11550,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1813,0,2016-01-15,11550,,,,,3.98
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1813,2,2016-01-15,11550,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1813,1,2016-01-15,11550,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1813,1,2016-01-15,11550,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1813,10,2016-01-15,11550,,,,,0.2
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1813,0,2016-01-15,11550,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1813,0,2016-01-15,11550,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1813,1,2016-01-15,11550,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1814,2,2016-01-16,11551,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1814,3,2016-01-16,11551,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1814,0,2016-01-16,11551,,,,,3.98
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1814,2,2016-01-16,11551,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1814,0,2016-01-16,11551,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1814,1,2016-01-16,11551,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1814,29,2016-01-16,11551,,,,,0.2
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1814,4,2016-01-16,11551,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1814,0,2016-01-16,11551,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1814,0,2016-01-16,11551,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1815,0,2016-01-17,11551,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1815,1,2016-01-17,11551,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1815,0,2016-01-17,11551,,,,,3.98
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1815,0,2016-01-17,11551,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1815,0,2016-01-17,11551,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1815,1,2016-01-17,11551,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1815,4,2016-01-17,11551,,,,,0.2
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1815,6,2016-01-17,11551,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1815,0,2016-01-17,11551,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1815,2,2016-01-17,11551,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1816,2,2016-01-18,11551,MartinLutherKingDay,National,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1816,7,2016-01-18,11551,MartinLutherKingDay,National,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1816,0,2016-01-18,11551,MartinLutherKingDay,National,,,3.98
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1816,0,2016-01-18,11551,MartinLutherKingDay,National,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1816,0,2016-01-18,11551,MartinLutherKingDay,National,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1816,0,2016-01-18,11551,MartinLutherKingDay,National,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1816,0,2016-01-18,11551,MartinLutherKingDay,National,,,0.2
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1816,5,2016-01-18,11551,MartinLutherKingDay,National,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1816,0,2016-01-18,11551,MartinLutherKingDay,National,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1816,0,2016-01-18,11551,MartinLutherKingDay,National,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1817,1,2016-01-19,11551,,,,,2.5
FOODS_3_002_CA_1_validation,FOODS_3_002,FOODS_3,FOODS,CA_1,CA,d_1817,3,2016-01-19,11551,,,,,2.5
FOODS_3_003_CA_1_validation,FOODS_3_003,FOODS_3,FOODS,CA_1,CA,d_1817,0,2016-01-19,11551,,,,,3.98
FOODS_3_004_CA_1_validation,FOODS_3_004,FOODS_3,FOODS,CA_1,CA,d_1817,0,2016-01-19,11551,,,,,5.98
FOODS_3_005_CA_1_validation,FOODS_3_005,FOODS_3,FOODS,CA_1,CA,d_1817,1,2016-01-19,11551,,,,,2.28
FOODS_3_006_CA_1_validation,FOODS_3_006,FOODS_3,FOODS,CA_1,CA,d_1817,0,2016-01-19,11551,,,,,7.88
FOODS_3_007_CA_1_validation,FOODS_3_007,FOODS_3,FOODS,CA_1,CA,d_1817,5,2016-01-19,11551,,,,,0.2
FOODS_3_008_CA_1_validation,FOODS_3_008,FOODS_3,FOODS,CA_1,CA,d_1817,9,2016-01-19,11551,,,,,0.74
FOODS_3_009_CA_1_validation,FOODS_3_009,FOODS_3,FOODS,CA_1,CA,d_1817,0,2016-01-19,11551,,,,,2.28
FOODS_3_010_CA_1_validation,FOODS_3_010,FOODS_3,FOODS,CA_1,CA,d_1817,0,2016-01-19,11551,,,,,2.84
FOODS_3_001_CA_1_validation,FOODS_3_001,FOODS_3,FOODS,CA_1,CA,d_1818,0,2016-01-20,11551,,,,,2.5
